id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,iso3,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best,high,low,gwnoa,gwnob
510542,NIG-2024-1-14669-21.2,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,2,"""Zagazola ,2024-01-12,NAF airstrikes eliminate three ISWAP commanders,Abou Maimuna, Abou Zahra, Saleh others fighters in Borno"";""Lake Chad Basin Weekly Security Update,2024-01-19,Lake Chad Basin Weekly Security Update 8-14 January 2024""",Zagazola ;Lake Chad Basin Weekly Security Update,2024-01-12;2024-01-19,"NAF airstrikes eliminate three ISWAP commanders,Abou Maimuna, Abou Zahra, Saleh others fighters in Borno;Lake Chad Basin Weekly Security Update 8-14 January 2024",,3,Kukawa lga,"Marte, and Kukawa in Borno State",Borno state,Kukawa lga,12.963090,13.608990,POINT (13.60899 12.96309),147988,Nigeria,NGA,475,Africa,2,1,2024-01-10 00:00:00.000,2024-01-10 00:00:00.000,0,3,0,0,3,3,2,475,
510735,NIG-2024-1-14669-32,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""Lake Chad Basin Weekly Security Update ,2024-01-26,Lake Chad Basin Weekly Security Update 15-21 January 2024""",Lake Chad Basin Weekly Security Update,2024-01-26,Lake Chad Basin Weekly Security Update 15-21 January 2024,ISWAP claim,1,Malam Fatori village,"Mallam Fatori, Abadam LGA, Borno State",Borno state,Abadam lga,13.673400,13.338800,POINT (13.3388 13.6734),149427,Nigeria,NGA,475,Africa,1,1,2024-01-20 00:00:00.000,2024-01-20 00:00:00.000,0,0,0,0,0,1,0,475,
514565,NIG-2024-1-14669-43,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""Zagazola,2024-02-25,Joint Nigeria 🇳🇬 and Niger 🇳🇪 Fire Mission Eliminates Scores of ISWAP terrorists """,Zagazola,2024-02-25,Joint Nigeria 🇳🇬 and Niger 🇳🇪 Fire Mission Eliminates Scores of ISWAP terrorists,,5,Lake Chad area,"Border on River Kamoudougu, shores of Lake Chad",Borno state,,12.989201,13.832239,POINT (13.832239 12.989201),147988,Nigeria,NGA,475,Africa,1,1,2024-02-24 00:00:00.000,2024-02-24 00:00:00.000,0,40,0,0,40,40,40,475,
514600,NIG-2024-1-14669-50,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""Zagazola ,2024-03-09,NIGERIAN ARMY TROOPS RAID TERRORISTS' CAMP IN SAMBISA, NEUTRALISE TERRORISTS, RECOVER WEAPONS""",Zagazola,2024-03-09,"NIGERIAN ARMY TROOPS RAID TERRORISTS' CAMP IN SAMBISA, NEUTRALISE TERRORISTS, RECOVER WEAPONS",,3,Kukawa lga,Buluwa Area of Kukawa Local Government Area of Borno State,Borno state,Kukawa lga,12.963090,13.608990,POINT (13.60899 12.96309),147988,Nigeria,NGA,475,Africa,1,1,2024-03-08 00:00:00.000,2024-03-08 00:00:00.000,0,1,0,0,1,1,0,475,
520889,NIG-2024-1-14669-77,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,3,"""Crisis Watch,2024-05-06,Nigeria: April 2024 "";""The Punch,2024-04-18,16 feared killed by terrorist bomb in Borno"";""Zagazola,2024-04-17,10 Feared Dead, 20 injured In Borno As Motorists Climb ISWAP IEDs""",Crisis Watch;The Punch;Zagazola,2024-05-06;2024-04-18;2024-04-17,"Nigeria: April 2024 ;16 feared killed by terrorist bomb in Borno;10 Feared Dead, 20 injured In Borno As Motorists Climb ISWAP IEDs",,2,Baga village,"Baga road , Kukawa area",Borno state,Kukawa lga,13.094660,13.823430,POINT (13.82343 13.09466),148708,Nigeria,NGA,475,Africa,1,1,2024-04-17 00:00:00.000,2024-04-17 00:00:00.000,0,0,16,0,16,16,16,475,
521571,NIG-2024-1-14669-88,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""Agence France Presse,2024-04-18,Landmine blast kills 10 in northeast Nigeria""",Agence France Presse,2024-04-18,Landmine blast kills 10 in northeast Nigeria,Three paramilitary sources,2,Monguno town,Between Monguno and Lkae Chad,Borno state,Monguno lga,12.678630,13.607920,POINT (13.60792 12.67863),147988,Nigeria,NGA,475,Africa,1,1,2024-04-17 00:00:00.000,2024-04-17 00:00:00.000,0,0,10,0,10,10,10,475,
521302,NIG-2024-1-14669-216,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""Zagazola ,2024-04-23,Nigeria, Niger Joint Military Operation Neutralizes several fleeing Boko Haram in Borno""",Zagazola,2024-04-23,"Nigeria, Niger Joint Military Operation Neutralizes several fleeing Boko Haram in Borno",,1,Arege village,"Arege in Abadam LGA,in Borno State",Borno state,Abadam lga,13.488950,13.329040,POINT (13.32904 13.48895),148707,Nigeria,NGA,475,Africa,1,2,2024-04-20 00:00:00.000,2024-04-23 00:00:00.000,0,3,0,0,3,3,2,475,
521398,NIG-2024-1-14669-87,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""Zagazola,2024-05-08,TROOPS FOIL MULTIPLE KIDNAP ATTEMPTS, NEUTRALIZE TERRORIST, REUNITE RESCUED VICTIMS WITH FAMILIES""",Zagazola,2024-05-08,"TROOPS FOIL MULTIPLE KIDNAP ATTEMPTS, NEUTRALIZE TERRORIST, REUNITE RESCUED VICTIMS WITH FAMILIES",,3,Nganzai lga,"Kulukawiya Village, located in the Nganzai Local Government Area of Borno State",Borno state,Nganzai lga,12.508840,13.104140,POINT (13.10414 12.50884),147987,Nigeria,NGA,475,Africa,1,1,2024-05-07 00:00:00.000,2024-05-07 00:00:00.000,0,1,0,0,1,1,1,475,
526879,NIG-2024-1-14669-111.3,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""Vanguard,2024-05-16,Insecurity: Troops rescue 249, neutralize 227 terrorists nationwide""",Vanguard,2024-05-16,"Insecurity: Troops rescue 249, neutralize 227 terrorists nationwide",,3,Kukawa lga,"Gwoza, Bama and Kukawa LGAs of Borno State",Borno state,Kukawa lga,12.963090,13.608990,POINT (13.60899 12.96309),147988,Nigeria,NGA,475,Africa,2,2,2024-05-11 00:00:00.000,2024-05-14 00:00:00.000,0,5,0,0,5,6,6,475,
526110,NIG-2024-1-14669-109,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""BBC Monitoring Africa,2024-05-20,IS claims causing 'over' 40 African forces casualties in Nigeria attack""",BBC Monitoring Africa,2024-05-20,IS claims causing 'over' 40 African forces casualties in Nigeria attack,,2,Doron Naira village,Near the village of Doro Naira in the Alagarno area,Borno state,Kukawa lga,13.193040,13.614610,POINT (13.61461 13.19304),148708,Nigeria,NGA,475,Africa,1,1,2024-05-18 00:00:00.000,2024-05-18 00:00:00.000,0,0,0,0,0,1,0,475,
527861,NIG-2024-1-14669-112,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""Zagazola ,2024-06-17,*OPERATION LAKE SANITY 2: TROOPS RESCUE 34 WOMEN AND CHILDREN, AS 3 ISWAP FIGHTERS SURRENDER*""",Zagazola,2024-06-17,"*OPERATION LAKE SANITY 2: TROOPS RESCUE 34 WOMEN AND CHILDREN, AS 3 ISWAP FIGHTERS SURRENDER*",,5,Lake Chad area,"Mazuri, Itsari, Mudu, and Maleri villages on fringes of southern Lake Chad in Nigeria",Borno state,,12.989201,13.832239,POINT (13.832239 12.989201),147988,Nigeria,NGA,475,Africa,1,1,2024-06-15 00:00:00.000,2024-06-15 00:00:00.000,0,1,0,0,1,1,1,475,
529901,NIG-2024-1-14669-116,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""Zagazola,2024-07-08,MNJTF troops  Neutralizes 2 ISWAP  Terrorists in Kukawa """,Zagazola,2024-07-08,MNJTF troops  Neutralizes 2 ISWAP  Terrorists in Kukawa,,3,Kukawa lga,"Kukawa Local Government Area, Borno State",Borno state,Kukawa lga,12.963090,13.608990,POINT (13.60899 12.96309),147988,Nigeria,NGA,475,Africa,1,1,2024-07-08 00:00:00.000,2024-07-08 00:00:00.000,0,2,0,0,2,2,2,475,
536056,NIG-2024-1-14669-127,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,2,"""Reuters News,2024-07-26,At least seven Nigerian soldiers killed by landmine"";""Agence France Presse,2024-07-26,Landmine kills seven troops in Nigeria""",Reuters News;Agence France Presse,2024-07-26;2024-07-26,At least seven Nigerian soldiers killed by landmine;Landmine kills seven troops in Nigeria,anti-jihadist militia leader Babakura Kolo,1,Barwati village,"Bawarti village, heading for Kukawa",Borno state,Kukawa lga,12.791480,13.674260,POINT (13.67426 12.79148),147988,Nigeria,NGA,475,Africa,1,1,2024-07-26 00:00:00.000,2024-07-26 00:00:00.000,7,0,0,0,7,7,7,475,
539009,NIG-2024-1-14669-154,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""Zagazola,2024-08-29,EXCESS RAINFALL AND SWAMPY TERRAIN EXPOSE REMNANTS OF TERRORISTS FOR AIRSTRIKE AT JUBILLARAM IN BORNO STATE""",Zagazola,2024-08-29,EXCESS RAINFALL AND SWAMPY TERRAIN EXPOSE REMNANTS OF TERRORISTS FOR AIRSTRIKE AT JUBILLARAM IN BORNO STATE,,1,Tunbun Buhari village,"Jubillaram, southern tumbuns of Lake Chad",Borno state,Monguno lga,12.716344,13.973795,POINT (13.973795 12.716344),147988,Nigeria,NGA,475,Africa,1,2,2024-08-26 00:00:00.000,2024-08-29 00:00:00.000,0,3,0,0,3,3,0,475,
542766,NIG-2024-1-14669-140,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""Vanguard,2024-09-06,Army kills 152 terrorists, arrests 109, rescues 91 Kidnap victims""",Vanguard,2024-09-06,"Army kills 152 terrorists, arrests 109, rescues 91 Kidnap victims",Director of Defence Media Operations,5,Lake Chad area,"Southern Tumbus, Borno State",Borno state,,12.989201,13.832239,POINT (13.832239 12.989201),147988,Nigeria,NGA,475,Africa,1,1,2024-08-31 00:00:00.000,2024-08-31 00:00:00.000,0,4,0,0,4,4,3,475,
543235,NIG-2024-1-14669-157,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""Vanguard,2024-09-20,Troops kill 159 terrorists, arrest 219, rescue 188 kidnapped victims""",Vanguard,2024-09-20,"Troops kill 159 terrorists, arrest 219, rescue 188 kidnapped victims","Director of Defence Media Operations, Major Gen Edward Buba",5,Lake Chad area,Southern Tumbun of Borno State,Borno state,,12.989201,13.832239,POINT (13.832239 12.989201),147988,Nigeria,NGA,475,Africa,1,1,2024-09-09 00:00:00.000,2024-09-09 00:00:00.000,0,3,0,0,3,3,0,475,
543429,NIG-2024-1-14669-144,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,4,"""Zagazola,2024-09-22,Army troops of Sector 3 ambush ISWAP Terrorists, nutrialised 3"";""Vanguard,2024-09-23,Troops kill 8 notorious terrorists, rescue 16 victims"";""@TomaszRolbiecki,2024-09-23,I cannot be sure whether it is related to the same incident "";""Multinational Joint Task Force,2024-09-23,MNJTF TROOPS DELIVER DECISIVE BLOW TO BOKO HARAM TERRORISTS IN MALAM FATORI, NEUTRALISE 5, CAPTURE ARMS CACHE""",Zagazola;Vanguard;@TomaszRolbiecki;Multinational Joint Task Force,2024-09-22;2024-09-23;2024-09-23;2024-09-23,"Army troops of Sector 3 ambush ISWAP Terrorists, nutrialised 3;Troops kill 8 notorious terrorists, rescue 16 victims;I cannot be sure whether it is related to the same incident ;MNJTF TROOPS DELIVER DECISIVE BLOW TO BOKO HARAM TERRORISTS IN MALAM FATORI, NEUTRALISE 5, CAPTURE ARMS CACHE","The Nigerian Army, ISWAP claim (through TR)",1,Malam Fatori village,"Malam Fatori, Borno",Borno state,Abadam lga,13.673400,13.338800,POINT (13.3388 13.6734),149427,Nigeria,NGA,475,Africa,1,1,2024-09-22 00:00:00.000,2024-09-22 00:00:00.000,0,5,0,0,5,6,5,475,
549446,NIG-2024-1-14669-169,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""Zagazola,2024-10-10,NAF Airstrikes Target ISWAP training Camp in Marte, killed scores  """,Zagazola,2024-10-10,"NAF Airstrikes Target ISWAP training Camp in Marte, killed scores",,1,Bukar Meram village,"Bukar Mairam, Marte Local Government Area",Borno state,Marte lga,12.639105,14.057779,POINT (14.057779 12.639105),147989,Nigeria,NGA,475,Africa,1,2,2024-10-07 00:00:00.000,2024-10-10 00:00:00.000,0,40,0,0,40,40,40,475,
550644,NIG-2024-1-14669-173,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2024-11-06,An interesting attack claim from ISWAP posted on Sunday""",@TomaszRolbiecki,2024-11-06,An interesting attack claim from ISWAP posted on Sunday,ISWAP (through TR),1,Burimari village,"Burimari, Nganzai lga",Borno state,Nganzai lga,12.570050,13.302796,POINT (13.302796 12.57005),147987,Nigeria,NGA,475,Africa,1,1,2024-10-30 00:00:00.000,2024-10-30 00:00:00.000,0,0,0,0,0,10,0,475,
554349,NIG-2024-1-14669-184,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,3,"""@ZagazOlaMakama,2024-11-09,ISWAP TERRORISTS SUFFER MORE LOSSES AS NIGERIAN AIR FORCE JETS OBLITERATE FIGHTERS AND DESTROY ENCLAVE IN SOUTHERN TUMBUNS*"";""Crisis Watch,2024-12-05,Nigeria November 2024"";""Daily Post,2024-11-05,NAF airstrike kills ISWAP Commander, 50 others in Borno""",@ZagazOlaMakama;Crisis Watch;Daily Post,2024-11-09;2024-12-05;2024-11-05,"ISWAP TERRORISTS SUFFER MORE LOSSES AS NIGERIAN AIR FORCE JETS OBLITERATE FIGHTERS AND DESTROY ENCLAVE IN SOUTHERN TUMBUNS*;Nigeria November 2024;NAF airstrike kills ISWAP Commander, 50 others in Borno",NAF's spokesperson,5,Lake Chad area,"Southern Tumbuns, near Lake Chad",Borno state,,12.989201,13.832239,POINT (13.832239 12.989201),147988,Nigeria,NGA,475,Africa,1,1,2024-10-30 00:00:00.000,2024-10-30 00:00:00.000,0,50,0,0,50,55,45,475,
550790,NIG-2024-1-14669-174,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,2,"""The Punch,2024-11-09,Soldiers kill 169 terrorists, arrest 641 suspects"";""Zagazola,2024-11-09,Over 70 ISWAP Militants Killed in NAF Strategic Airstrike on Camps in Borno""",The Punch;Zagazola,2024-11-09;2024-11-09,"Soldiers kill 169 terrorists, arrest 641 suspects;Over 70 ISWAP Militants Killed in NAF Strategic Airstrike on Camps in Borno",Director of Defence Media Operations of Nigeria Defence Headquarters,2,Tunbun Buhari village,Kwallaram island near Jibilarram in Marte Local Government Area,Borno state,Monguno lga,12.716344,13.973795,POINT (13.973795 12.716344),147988,Nigeria,NGA,475,Africa,1,1,2024-11-06 00:00:00.000,2024-11-06 00:00:00.000,0,70,0,0,70,70,70,475,
550816,NIG-2024-1-14669-175,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,2,"""Zagazola,2024-11-09,Over 70 ISWAP Militants Killed in NAF Strategic Airstrike on Camps in Borno"";""The Punch,2024-11-09,Soldiers kill 169 terrorists, arrest 641 suspects""",Zagazola;The Punch,2024-11-09;2024-11-09,"Over 70 ISWAP Militants Killed in NAF Strategic Airstrike on Camps in Borno;Soldiers kill 169 terrorists, arrest 641 suspects",Director of Defence Media Operations of Nigeria Defence Headquarters,1,Arinna Ciki village,Arainna Ciki island near Jibilarram in Marte Local Government Area.,Borno state,Marte lga,12.652775,13.982506,POINT (13.982506 12.652775),147988,Nigeria,NGA,475,Africa,1,1,2024-11-06 00:00:00.000,2024-11-06 00:00:00.000,0,3,0,0,3,3,2,475,
555236,NIG-2024-1-14669-194,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,2,"""‪@tomaszrolbiecki.bsky.social‬,2024-11-12,ISWAP claimed another attack aimed at military/militia sites"";""‪@tomaszrolbiecki.bsky.social‬,2024-11-12,Correction, Sunday, not Monday.""",‪@tomaszrolbiecki.bsky.social‬;‪@tomaszrolbiecki.bsky.social‬,2024-11-12;2024-11-12,"ISWAP claimed another attack aimed at military/militia sites;Correction, Sunday, not Monday.",ISWAP (through TR),3,Monguno lga,Monguno lga,Borno state,Monguno lga,12.578520,13.617270,POINT (13.61727 12.57852),147988,Nigeria,NGA,475,Africa,1,1,2024-11-10 00:00:00.000,2024-11-10 00:00:00.000,0,0,0,0,0,2,0,475,
555244,NIG-2024-1-14669-215,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""‪@tomaszrolbiecki.bsky.social‬,2024-11-14,Also on Monday, ISWAP captured and executed a """,‪@tomaszrolbiecki.bsky.social‬,2024-11-14,"Also on Monday, ISWAP captured and executed a",ISWAP (through TR),3,Kukawa lga,a remote village of Modu Kawuri,Borno state,Kukawa lga,12.963090,13.608990,POINT (13.60899 12.96309),147988,Nigeria,NGA,475,Africa,1,1,2024-11-11 00:00:00.000,2024-11-11 00:00:00.000,0,0,0,0,0,1,0,475,
555039,NIG-2024-1-14669-189,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,6,"""@Wamaps_news,2024-11-28,#Nigeria"";""Zagazola,2024-11-25,Nigerian Troops Repel ISWAP SVBIED Attack in Kukawa, Inflict Heavy Losses on ISWAP"";""Zagazola,2024-11-27,Celebration Rocks JAS Boko Haram Camp Over ISWAP Defeat in Kukawa"";""‪@tomaszrolbiecki.bsky.social‬,2024-11-26,The things that are confirmed:"";""The Punch,2024-11-26,Three soldiers killed as troops repel terrorists in Borno"";""BBC Monitoring,2024-11-27,Briefing: IS claims mass-casualty attack on 'large military camp' in Nigeria""",@Wamaps_news;Zagazola;Zagazola;‪@tomaszrolbiecki.bsky.social‬;The Punch;BBC Monitoring,2024-11-28;2024-11-25;2024-11-27;2024-11-26;2024-11-26;2024-11-27,"#Nigeria;Nigerian Troops Repel ISWAP SVBIED Attack in Kukawa, Inflict Heavy Losses on ISWAP;Celebration Rocks JAS Boko Haram Camp Over ISWAP Defeat in Kukawa;The things that are confirmed:;Three soldiers killed as troops repel terrorists in Borno;Briefing: IS claims mass-casualty attack on 'large military camp' in Nigeria",Nigerian Defence Headquarters,1,Kukawa town,"#Kukawa, in the State of #Borno.",Borno state,Kukawa lga,12.924750,13.566170,POINT (13.56617 12.92475),147988,Nigeria,NGA,475,Africa,1,1,2024-11-25 00:00:00.000,2024-11-25 00:00:00.000,3,12,0,0,15,16,15,475,
558442,NIG-2024-1-14669-208,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""Zagazola,2024-12-17,Air Strikes in Malam Fatori Deliver Major Blow to ISWAP Terrorists""",Zagazola,2024-12-17,Air Strikes in Malam Fatori Deliver Major Blow to ISWAP Terrorists,,1,Malam Fatori village,Malam Fatori,Borno state,Abadam lga,13.673400,13.338800,POINT (13.3388 13.6734),149427,Nigeria,NGA,475,Africa,1,1,2024-12-15 00:00:00.000,2024-12-15 00:00:00.000,0,3,0,0,3,3,2,475,
559191,NIG-2024-1-14669-210,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""Zagazola,2024-12-18,NAF struck ISWAP gathering, killing several terrorists in Borno """,Zagazola,2024-12-18,"NAF struck ISWAP gathering, killing several terrorists in Borno",,1,Kaula village,"KAULA near the Dogon Chuku axis, in Borno",Borno state,Abadam lga,13.498700,13.386460,POINT (13.38646 13.4987),148707,Nigeria,NGA,475,Africa,1,1,2024-12-17 00:00:00.000,2024-12-17 00:00:00.000,0,3,0,0,3,3,2,475,
559292,NIG-2024-1-14669-211,2024,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""Zagazola,2024-12-28,NAF Airstrikes Kill 32 ISWAP Fighters in Christmas Offensive at Dogon Chikun""",Zagazola,2024-12-28,NAF Airstrikes Kill 32 ISWAP Fighters in Christmas Offensive at Dogon Chikun,,1,Dogon chukwu village,"Dogon Chikun, Borno State.",Borno state,Abadam lga,13.378014,13.504103,POINT (13.504103 13.378014),148708,Nigeria,NGA,475,Africa,1,1,2024-12-25 00:00:00.000,2024-12-25 00:00:00.000,0,32,0,0,32,32,32,475,
371681,AFG-2020-2-14671-10,2020,false,Clear,2,14671,13642,IS - Yan Gora,14671,14671,IS - Yan Gora,234,234,IS,4000,4000,Yan Gora,1,"""@TomaszRolbiecki,2020-11-13,Meanwhile, ISWAP claimed an attack""",@TomaszRolbiecki,2020-11-13,"Meanwhile, ISWAP claimed an attack",ISWAP,1,Doron Naira village,in Doro Naira,Borno state,Kukawa lga,13.193040,13.614610,POINT (13.61461 13.19304),148708,Nigeria,NGA,475,Africa,1,1,2020-11-12 00:00:00.000,2020-11-12 00:00:00.000,0,2,0,0,2,2,2,,
381529,AFG-2021-2-14671-0,2021,true,Clear,2,14671,13642,IS - Yan Gora,14671,14671,IS - Yan Gora,234,234,IS,4000,4000,Yan Gora,1,"""@TomaszRolbiecki,2021-02-01,2 new attacks from ISWAP in last week's""",@TomaszRolbiecki,2021-02-01,2 new attacks from ISWAP in last week's,ISWAP; al-Naba,1,Baga village,in Baga,Borno state,Kukawa lga,13.094660,13.823430,POINT (13.82343 13.09466),148708,Nigeria,NGA,475,Africa,1,1,2021-01-21 00:00:00.000,2021-01-21 00:00:00.000,0,0,0,0,0,1,0,,
